ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-f-02_0023,mcpersian,az ān taraf nešān dād ke bāqbān az deraxt āmad pāyin,#	az	ān	taraf	0	nešān	dād	#cc	ke	bāqbān	az	deraxt	āmad	pāyin,#	from	that	side	0	showing	give.pst.3sg	#cc	that	gardner	from	tree	come.pst.3sg	down,"on the other hand, the gardner came down the tree",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,101663,107276,#	adp	ln_dem	np:other	0:a	lvc	v:pred	#cc:p	ke	np.h:s	adp	np:l	v:pred	rv,,g1-f-02
g1-f-02_0024,mcpersian,negāh kard did sabade golābihāyaš yekišān nist,#	0	negāh	kard	#	0	did	#cc	sabade	golābihā	=yash	yeki	=šān	nist,#	0	look	do.pst.3sg	#	0	see.pst.3sg	#cc	basket=ezafe	pear.pl	=poss.3sg	one	=pro.3pl	neg.be.prs.3sg,"looked around, and found out one of the baskets was not there",en,WORD_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,107276,111076,#	0.h:s	lvc	v:pred	#	0.h:a	v:pred	#cc.neg:p	np:dt	rn_lex	=pro.h:poss	ind_pro:s	=pro:obl	cop,,g1-f-02
g1-f-02_0025,mcpersian,bad haminjur mānde bud ke did u dāšt bā xodaš fekr mikard ke če etefāqi oftāde,#	bad	haminjur	0	mānde	bud	#	ke	0	did	#	u	dāšt	bā	xod	=aš	fekr	mikard	#cc	ke	če	etefāqi	oftāde,#	then	like.this	0	surprised	be.pst.3sg	#	that	0	see.pst.3sg	#	pro.3sg	aux.pst.3sg	with	self	=poss.3sg	thought	do.pst.impf.3sg	#cc	that	what	incident.indef	fall.pst.ptcp,"he was being surprised, while he was wondering what had happend",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,111076,120383,#	other	other	0.h:s	other:pred	cop	#	ke	0.h:a	v:pred	#	pro.h:s_cp	aux	adp	refl.h:obl	=pro.h:poss	lvc	v:pred	#cc	ke	other	lvc	v:pred,,g1-f-02
g1-f-02_0026,mcpersian,ke did se tā pesarbačeha āmadand samtaš,#	ke	0	did	#cc	se	tā	pesarbačeha	āmadand	samt	=aš,#	that	0	see.pst.3sg	#cc	three	piece	little.boy.pl	come.pst.3pl	towards	=poss.3sg,he saw the boys coming towards him,en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,120383,124968,#	ke	0.h:a	v:pred	#cc:p	ln_qu	ln_class	np.h:s	v:pred	adp	=pro.h:g,,g1-f-02
g1-f-02_0027,mcpersian,dārand golābihā rā mindāzand bālā va gāz mizanand va hamin.,#	0	dārand	golābihā	=rā	mindāzand	bālā	#	va	0	0	gāz	mizanand	va	hamin.,#	0	aux.prs.3pl	pear.pl	=acc	throw.prs.impf.3pl	up	#	and	0	0	bite	hit.prs.indic.3pl	and	this,"while playing and eating the pears, and that's it!",en,MORPHEME_ALIGNED,,g1-f-02_mp3 g1-f-02_wav g1-f-02_eaf g1-f-02_xml g1-f-02_tsv,,124968,130210,#	0.h:a	aux	np:p	=acc_rn	v:pred	rv	#	other	0.h:a	0:p	lvc	v:pred	other	other,,g1-f-02
g1-f-05_0001,mcpersian,"Yek zamine xeyli bozorgi bud, mesle yek bāq ke pore deraxte sib bud","#	Yek	zamine	xeyli	bozorgi	bud,	mesle	yek	bāq	#rc	ke	pore	deraxte	sib	bud",#	one	land=ezafe	very	big	be.pst.3sg	like	one	garden	#rc	that	full.of	tree=ezafe	apple	be.pst.3sg,there was a big farm or a garden full of apple trees,en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,372,6903,#	ln_deti	np:s	rn_lex	rn_lex	predex	other	ln_deti	np:s	#rc	ke	other:pred	rn_lex	rn_lex	cop,,g1-f-05
g1-f-05_0002,mcpersian,bad yek āqāyi ke hālā nemidānam sāhebe ān bāq bud yā yek mardome ādi bud rafte bud bālāye ān deraxt,#	bad	yek	āqāyi	#	ke	hālā	0	nemidānam	#rc	sāhebe	ān	bāq	bud	yā	%	yek	mardome	ādi	bud	#	rafte	bud	bālāye	ān	deraxt,#	then	one	man.indef	#	that	now	0	neg.know.prs.indic.1sg	#rc	owner=ezafe	that	garden	be.pst.3sg	or	%	one	people=ezafe	ordinary	be.pst.3sg	#	go.pst.ptcp	aux.pst.3sg	top.of	that	tree,"there was a man, whom I don't know whether he was the owner of the garden or some passerby, he went on top of the tree",en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,6903,13187,#	other	ln_deti	np.h:s	#neg	ke	other	0.1:a	v:pred	#rc	np.h:pred	rn_dem	rn_lex	cop	other	%	ln_deti	np.h:pred	rn_lex	cop	#	v:pred	aux	adp	ln_dem	np:l,,g1-f-05
g1-f-05_0003,mcpersian,sibhā rā az ruye deraxt mičid va hame rā rixte bud tuye se tā az in sabadhā,#	0	sibhā	=rā	az	ruye	deraxt	mičid	va	#	0	hame	=rā	rixte	bud	tuye	se	tā	az	in	sabadhā,#	0	apple.pl	=acc	from	on	tree	pick.pst.indic.3sg	and	#	0	whole	=acc	pour.pst.ptcp	aux.pst.3sg	inside	three	piece	from	this	basket.pl,he was picking apples and he put them all in three baskets,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,13187,18279,#	0.h:a	np:p	=acc_rn	adp	adp	np:l	v:pred	other	#	0.h:a	qu_np:p	=acc_rn	v:pred	aux	adp	ln_qu	class_np:g	rn_adp	rn_dem	rn_np:obl,,g1-f-05
g1-f-05_0004,mcpersian,bad harkodām ke az ādamhāye ādi az kenāre ān bāq migozašt masalan yek āqāyi masalan bā gusfand yā bozaš yā gusāleaš az kenāre u ādi gozašt,#	bad	harkodām	ke	az	ādamhāye	ādi	az	kenāre	ān	bāq	migozašt	#	masalan	yek	āqāyi	masalan	bā	gusfand	yā	boz	=aš	yā	gusāle	=aš	az	kenāre	u	ādi	gozašt,#	then	whichever	that	from	people=ezafe	ordinary	from	side.of	that	garden	pass.pst.indic.3sg	#	for.example	one	man.indef	for.example	with	sheep	or	goat	=poss.3sg	or	calf	=poss.3sg	from	side=ezafe	pro.3sg	ordinary	pass.pst.3sg,"there were other people who were passing the man, for example another man with a goat",en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,18279,27304,#	other	ind_pro.h:s	ke	rn_adp	rn_np.h:obl	rn_lex	adp	adp	ln_dem	np:l	v:pred	#	other	ln_deti	np.h:s	other	adp	np:obl	other	other	=pro.h:poss	other	other	=pro.h:poss	adp	adp	pro:h:l	other	v:pred,,g1-f-05
g1-f-05_0005,mcpersian,bad yek pesarbačeyi ke bā dočarxe dāšt rad mišod češmaš in sabadhā rā gereft,#	bad	yek	pesarbačeyi	#rc	ke	bā	dočarxe	dāšt	rad	mišod	%	češm	=aš	in	sabadhā	=rā	gereft,#	then	one	little.boy	#rc	that	with	bike	aux.pst.3sg	passing	become.pst.impf.3sg	%	eye	=poss.3sg	this	basket.pl	=acc	catch.pst.3sg,A little boy on a bike who was passing saw the baskets,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,27304,32161,#	other	ln_deti	np.h:a	#rc	ke	adp	np:obl	aux	lvc	v:pred	%	lvc	=pro.h:poss	ln_dem	np:p	=acc_rn	v:pred,,g1-f-05
g1-f-05_0006,mcpersian,bad vaqti ke nazdike in sabadhā resid did kasi kenāre in sabadhā nist did ke mardi bālāye deraxt ast,#ac	bad	vaqti	ke	0	nazdike	in	sabadhā	resid	#	0	did	#cc.neg:p	kasi	kenāre	in	sabadhā	nist	#	0	did	#cc	ke	mardi	bālāye	deraxt	ast,#ac	then	when	that	0	near	this	basket.pl	arrive.pst.3sg	#	0	see.pst.3sg	#cc.neg:p	somebody	beside	this	basket.pl	neg.be.prs.3sg	#	0	see.pst.3sg	#cc	that	man.indef	top.of	tree	be.prs.3sg,"when he approached the baskets, he found out that nobody was there and a man was on the tree",en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,32161,38138,#ac	other	other	ke	0.h:s	other	ln_dem	np:l	v:pred	#	0.h:a	v:pred	#cc.neg:p	ind_pro.h:s	ln_lex	ln_dem	np:l	predex	#	0.h:a	v:pred	#cc:p	ke	np.h:s	adp	np:l	predex,,g1-f-05
g1-f-05_0007,mcpersian,dārad sibhā rā mičinad,#	0	dārad	sibhā	=rā	mičinad,#	0	aux.prs.3sg	apple.pl	=acc	pick.prs.indic.3sg,picking the apples,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,38138,39545,#	0.h:a	aux	np:p	=acc_rn	v:pred,,g1-f-05
g1-f-05_0008,mcpersian,bad yeki az in sabadhā rā bardāšt gozāšt ruye dočarxeaš az kenāre ān āqā rad šod,#	bad	0	yeki	az	in	sabadhā	=rā	bardāšt	#	0	gozāšt	0	ruye	dočarxe	=aš	#	0	az	kenāre	ān	āqā	rad	šod,#	then	0	one	from	this	basket.pl	=acc	pick.up.pst.3sg	#	0	put.pst.3sg	0	on	bike	=poss.3sg	#	0	from	side	that	man	passing	become.pst.3sg,so he took one basket and put it on his bike and went away,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,39545,44675,#	other	0.h:a	ind_pro:p	rn_adp	rn_dem	rn_np:obl	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	np:l	=pro.h:poss	#	0.h:s	adp	adp	ln_dem	np.h:l	lvc	v:pred,,g1-f-05
g1-f-05_0009,mcpersian,bad zamāni ke dāšt rad mišod yekho yeki digar bā dočarxe makuse u dāšt harkat mikard samtaš,#ac	bad	zamāni	ke	0	dāšt	rad	mišod	#	yekho	yeki	digar	bā	dočarxe	makuse	u	dāšt	harkat	mikard	samt	=aš,#ac	then	when	that	0	aux.pst.3sg	passing	become.pst.impf.3sg	#	suddenly	one	other	with	bike	opposite	pro.3sg	aux.pst.3sg	moving	do.pst.impf.3sg	towards	=pro.3sg,on his way he saw somebody else on a bike coming approaching him in the opposite direction,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,44675,52605,#ac	other	other	ke	0.h:s	aux	lvc	v:pred	#	other	ind_pro.h:s_cp	rn_lex	adp	np:obl	other	other	aux	lvc	v:pred	adp	=pro.h:g,,g1-f-05
g1-f-05_0010,mcpersian,bad inqadr ke bā sorate ziad ān dustaš yā ān pesari ke bā sorate ziad dāšt harkat mikard yekdafe kolāhe ān pesari ke sibhā rā gerefte bud mioftad ruye zamin,#	bad	inqadr	ke	bā	sorate	ziad	ān	dust	=aš	yā	ān	pesari	ke	bā	sorate	ziad	dāšt	harkat	mikard	#	yekdafe	kolāhe	ān	pesari	#rc	ke	sibhā	=rā	gerefte	bud	%	mioftad	ruye	zamin,#	then	this.much	that	with	speed=ezafe	high	that	friend	=poss.3sg	or	that	boy.indef	that	with	speed=ezafe	high	aux.pst.3sg	moving	do.pst.impf.3sg	#	suddenly	hat=ezafe	that	boy.indef	#rc	that	apple.pl	=acc	get.pst.ptcp	aux.pst.3sg	%	fall.prs.indic.3sg	on	ground,"because of the speed of the the other bike coming from the other side, the boy's hat just fell down",en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,52605,60731,#	other	other	ke	adp	other	other	ln_dem	np.h:s	=pro.h:poss	other	other	other	ke	adp	np:obl	rn_lex	aux	lvc	v:pred	#	other	np:s	ln_dem	np.h:a	#rc	ke	np:p	=acc_rn	v:pred	aux	%	v:pred	adp	np:l,,g1-f-05
g1-f-05_0011,mcpersian,bad pesar ke miravad donbāle kolāhaš az dočarxe mioftad pāyin,#	bad	pesar	#rc	ke	miravad	donbāle	kolāh	=aš	%	az	dočarxe	mioftad	pāyin,#	then	boy	#rc	that	go.prs.indic.3sg	after	hat	=poss.3sg	%	from	bike	fall.prs.indic.down	down,"when the boy tried to capture his hat, he himself fell down",en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,60731,65460,#	other	np.h:s	#rc	ke	v:pred	adp	np:g	=pro.h:poss	%	adp	np:l	v:pred	rv,,g1-f-05
g1-f-05_0012,mcpersian,vaqti ke dočarxeaš mixorad zamin az dočarxe mioftad pāyin hameye sibhāye tuye sabadaš mirizad,#ac	vaqti	ke	dočarxe	=aš	mixorad	zamin	#	0	az	dočarxe	mioftad	pāyin	#	hameye	sibhāye	tuye	sabad	=aš	mirizad,#ac	when	that	bike	=poss.3sg	eat.prs.indic.3sg	ground	#	0	from	bike	fall.prs.indic.3sg	down	#	whole	apple.pl	inside	basket	=poss.3sg	spill.prs.indic.3sg,and the apples spilled out,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,65460,71205,#ac	other	ke	np:s_cp	=pro.h:poss	v:pred	lvc	#	0.h:s	adp	np:l	v:pred	rv	#	ln_qu	np:s	rn_adp	rn_lex	=pro.h:poss	v:pred,,g1-f-05
g1-f-05_0013,mcpersian,bad čand tā az pesarbačehayi ke hamseno sale xodaš budand dāštand bāzi mikardand bā rākete tennis,#	bad	čand	tā	az	pesarbačehayi	#rc	ke	hamsenosale	xod	=aš	budand	%	dāštand	bāzi	mikardand	bā	rākete	tennis,#	then	a.few	piece	from	little.boy.pl	#rc	that	the.same.age=ezafe	self	=poss.3sg	be.pst.3pl	%	aux.pst.3pl	playing	do.pst.impf.3pl	with	rocket=ezafe	tennis,there were also a few boys as the same age who were playing with tennis rockets,en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,71205,78594,#	other	ln_qu	class_np.h:s	rn_adp	rn_np.h:obl	#rc	ke	other:pred	refl.h:poss	=pro.h:poss	cop	%	aux	lvc	v:pred	adp	np:obl	rn_lex,,g1-f-05
g1-f-05_0014,mcpersian,bad didand ke in pesar oftād zamin miravad in pesar rā komak mikonand,#	bad	0	didand	#cc	ke	in	pesar	oftād	zamin	#	0	miravad	in	pesar	=rā	komak	mikonad,#	then	0	see.pst.indic.3pl	#cc	that	this	boy	fall.pst.3sg	ground	#	0	go.prs.indic.3sg	this	boy	=acc	help	do.prs.indic.3sg,"they saw the little boy fell down, and they went to help him",en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,78594,82377,#	other	0.h:a	v:pred	#cc:p	ke	ln_dem	np.h:s	v:pred	rv	#	0.h:a	aux	ln_dem	np.h:p	=acc_rn	lvc	v:pred,,g1-f-05
g1-f-05_0015,mcpersian,bad tamāme sibhā rā bā hamdigar jam mikonand mirizand dāxele sabad,#	0	bad	tamāme	sibhā	=rā	bā	hamdigar	jam	mikonand	#	0	mirizand	0	dāxele	sabad,#	0	then	whole	apple.pl	=acc	with	each.other	collected	do.prs.indic.3pl	#	0	pour.prs.indic.3pl	0	inside	basket,they helped him gather the pears and put them back into the basket,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,82377,86207,#	0.h:a	other	ln_qu	np:p	=acc_rn	adp	ind_pro.h:obl	lvc	v:pred	#	0.h:a	v:pred	0:p	adp	np:g,,g1-f-05
g1-f-05_0016,mcpersian,bad pesar ke motmaen mišavad sibhā jam šode sabad rā dobāre migozārad ruye dočarxeaš dārad harkat mikonad,#	bad	pesar	#rc	ke	motmaen	mišavad	#cc	sibhā	jam	šode	%	sabad	=rā	dobāre	migozārad	ruye	dočarxe	=aš	#	0	dārad	harkat	mikonad,#	then	boy	#rc	that	certain	become.prs.indic.3sg	#cc	apple.pl	collected	become.pst.ptcp	%	basket	=acc	again	put.prs.indic.3sg	on	bike	=poss.3sg	#	0	aux.prs.3sg	moving	do.prs.indic.3sg,"after gathering all the pears, the little boy put the basket on his bike again and he  was about to leave",en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,86207,92160,#	other	np.h:s	#rc	ke	lvc	v:pred	#cc	np:s	lvc	v:pred	%	np:p	=acc_rn	other	v:pred	adp	np:l	=pro.h:poss	#	0.h:s_cp	aux	lvc	v:pred,,g1-f-05
g1-f-05_0017,mcpersian,hamān pesari ke u rā komak karde bud yekho motevajehe kolāhaš mišavad,#	hamān	pesari	#rc	ke	u	=rā	komak	karde	bud	%	yekho	motevajehe	kolāh	=aš	mišavad,#	the.same	boy.indef	#rc	that	pro.3sg	=acc	help	do.pst.ptcp	aux.pst.3sg	%	suddenly	noticed	hat	=poss.3sg	become.prs.indic.3sg,a boy who helped the little boy noticed a hat on the ground,en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,92160,95776,#	ln_lex	np.h:a	#rc	ke	pro.h:p	=acc_rn	lvc	v:pred	aux	%	other	lvc	np:p	=pro.h:poss	v:pred,,g1-f-05
g1-f-05_0018,mcpersian,motevajehe kolāhaš mišavad bad miravad ke in kolāh rā midahad be hamān pesar bad zamāni ke kolāh rā beheš midahad,#	0	motevajehe	kolāh	=aš	mišavad	#	bad	0	miravad	ke	#cc	0	in	kolāh	=rā	midahad	be	hamān	pesar	#ac	bad	zamāni	ke	0	kolāh	=rā	be	=heš	midahad,#	0	noticed	hat	=poss.3sg	become.prs.indic.3sg	#	then	0	go.prs.indic.3sg	that	#cc	0	this	hat	=acc	give.prs.indic.3sg	to	the.same	boy	#ac	then	when	that	0	hat	=acc	to	=pro.3sg	give.prs.indic.3sg,"he noticed the hat and he went to give it back to the boy, and when he returned the hat to him",en,MORPHEME_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,95776,102483,#	0.h:a	lvc	np:p	=pro.h:poss	v:pred	#	other	0.h:s	aux	ke	#cc	0.h:a	ln_dem	np:p	=acc_rn	v:pred	adp	ln_lex	np.h:g	#ac	other	other	ke	0.h:a	np:p	=acc_rn	adp	=pro.h:g	v:pred,,g1-f-05
g1-f-05_0019,mcpersian,"az sabade hamān pesar čand tā sib barmidārad, be tedāde dustānaš","#	0	az	sabade	hamān	pesar	čand	tā 	sib	barmidārad,	be	tedāde	dustān	=aš",#	0	from	basket=ezafe	same	boy	a.few	piece	apple	pick.up.prs.indic.3sg	to	number.of	friend.pl	=poss.3sg,he took a few pears from the basket for his friends,en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,102483,108400,#	0.h:a	adp	np:l	rn_lex	rn_np.h:poss	ln_qu	ln_class	np:p	v:pred	adp	other	other	=pro.h:poss,,g1-f-05
g1-f-05_0020,mcpersian,bad sibhā rā midahad daste dustānaš bad hamān lahzeyi ke inhā dārand rad mišavand hamān āqāyi ke bālāye deraxt bud miāyad pāyin miravad sabadhāyaš rā mišmorad mibinad yeki az sabadhāyaš kam ast,#	bad	0	sibhā	=rā	midahad	daste	dustān	=aš	#ac	bad	hamān	lahzeyi	ke	inhā	dārand	rad	mišavand	#	hamān	āqāyi	#rc	ke	bālāye	deraxt	bud	%	miāyad	pāyin	#	0	miravad	sabadhāy	=aš	=rā	mišmorad	#	0	mibinad	#cc	yeki	az	sabadhāy	=aš	kam	ast,#	then	0	apple.pl	=acc	give.prs.indic.3sg	hand=ezafe	friend.pl	=poss.3sg	#ac	then	same	moment	that	3pl	aux.prs.3pl	passing	become.prs.indic.3pl	#	same	man.indef	#rc	that	top.of	tree	be.pst.3sg	%	come.prs.indic.3sg	down	#	0	go.prs.indic.3sg	basket.pl	=poss.3sg	=acc	count.prs.indic.3sg	#	0	see.prs.indic.3sg	#cc	one	of	basket.pl	=poss.3sg	less	be.prs.3sg,"he gave his friends the pears and when they were passing altogether, the man who was on the tree came down and counted his baskets and found out that one of them was gone",en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,108400,118873,#	other	0.h:a	np:p	=acc_rn	v:pred	np:g	np.h:poss	=pro.h:poss	#ac	other	other	other	ke	pro.h:s	aux	lvc	v:pred	#	ln_lex	np.h:s	#rc	ke	adp	np:l	cop	%	v:pred	rv	#	0.h:a	aux	np:p	=pro.h:poss	=acc_rn	v:pred	#	0.h:a	v:pred	#cc:p	ind_pro:s	rn_adp	rn_np:obl	=pre.h:poss	other:pred	cop,,g1-f-05
g1-f-05_0021,mcpersian,bad hamān moqe pesarbačehā az hamān qesmati ke kenāre in āqā hast rad šodand hamān jur ke dāštand ba rāketešān bāzi mikardand engār ke sibhāyi ke dar dastešān bud tavajohe in āqā rā jalb karde bud,#	bad	hamān	moqe	pesarbačehā	#nc	az	hamān	qesmati	ke	kenāre	in	āqā	hast	%	rad	šodand	#ac	hamān	jur	ke	0	dāštand	ba	rāket	=ešān	bāzi	mikardand	#	engār	ke	sibhāyi	ke	#rc	dar	dast	=ešān	bud	%	tavajohe	in	āqā	=rā	jalb	karde	bud,#	then	same	time	little.boy	#nc	NC	NC	NC	NC	NC	NC	NC	NC	%	passing	become.pst.3pl	#ac	same	type	that	0	aux.pst.3pl	with	rocket	=poss.3pl	playing	do.pst.impf.3pl	#	like	that	apple.pl.indef	that	#rc	in	hand	=poss.3pl	be.pst.3sg	%	attention=ezafe	this	man	=acc	attracted	do.pst.ptcp	aux.pst.3sg,at the same time the boys were passing while playing with their rockets and the man notices the apples in their hands,en,WORD_ALIGNED,,g1-f-05_mp3 g1-f-05_wav g1-f-05_eaf g1-f-05_xml g1-f-05_tsv,,118873,130842,#	other	other	other	np.h:s	#nc	nc	nc	nc	nc	nc	nc	nc	nc	%	lvc	v:pred	#ac	other	other	ke	0.h:s_cp	aux	adp	np:obl	=pro.h:poss	lvc	v:pred	#	other	ke	np:s	ke	#rc	adp	np:l	=pro.h:poss	cop	%	np:p	rn_dem	rn_np.h:poss	=acc_rn	lvc	v:pred	aux,,g1-f-05
g1-f-07_0001,mcpersian,Yek āqāyi bud az deraxt rafte bud bālā dāšt sib mikand,#	Yek	āqāyi	bud	#	0	az	deraxt	rafte	bud	bālā	#	0	dāšt	sib	mikand,#	one	man.indef	be.pst.3sg	#	0	from	tree	go.pst.ptcp	aux.pst.3sg	up	#	0	aux.pst.3sg	apple	pick.pst.impf.3sg,There was a man on a tree who was picking apples,en,MORPHEME_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,581,6319,#	ln_deti	np.h:s	predex	#	0.h:s	adp	np:obl	v:pred	aux	rv	#	0.h:a	aux	np:p	v:pred,,g1-f-07
g1-f-07_0002,mcpersian,"baad sibhāyaš rā čid, āvard rixt tuye sabadaš","#	baad	0	sibhāy	=aš	=rā	čid,	#	0	āvard	0	#	0	rixt	0	tuye	sabad	=aš",#	then	0	apple.pl	=poss.3sg	=acc	pick.pst.3sg	#	0	bring.pst.3sg	0	#	0	pour.pst.3sg	0	inside	basket	=poss.3sg,"After picking the apples, he climbed down to put the apples into the basket",en,MORPHEME_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,6319,9905,#	other	0.h:s	np:p	=pro.h:poss	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	#	0.h:a	v:pred	0:p	adp	np:g	=pro.h:poss,,g1-f-07
g1-f-07_0003,mcpersian,yek rahgozari hamintori bā gusfandaš rad šod,#	yek	rahgozari	hamintori	bā	gusfand	=aš	rad	šod,#	one	passerby	like.this	with	sheep	=poss.3sg	passing	become.pst.3sg,somebody passed by with his sheep,en,MORPHEME_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,9905,13468,#	ln_deti	np.h:s	other	adp	np:obl	=pro.h:poss	lvc	v:pred,,g1-f-07
g1-f-07_0004,mcpersian,"baad yek bačeyi āmad, did u dārad bālāye deraxt sibhā rā mikanad aval xāst yek dāne bardārad baad ke did havāsaš nist sabade sib rā kollan bardāšt","#	baad	yek	bačeyi	āmad,	#	0	did	#cc	u	dārad	bālāye	deraxt	sibhā	=rā	mikanad	#	aval	0	xāst	yek	dāne	bardārad,	#	baad	ke	0	did	#	0	havās	=aš	nist	#	0	sabade	sib	=rā	kollan	bardāšt",#	then	one	kid	come.pst.3sg	#	0	see.pst.3sg	#cc	pro.3sg	aux.prs.3sg	top.of	tree	apple.pl	=acc	pick.prs.indic.3sg	#	first	0	want.pst.3sg	one	piece	pick.up.prs.subj.3sg	#	then	that	0	see.pst.3sg	#	0	attention	=poss.3sg	neg.be.prs.3sg	#	0	basket=ezafe	apple	=acc	completely	pick.up.pst.3sg,"Then a kid just came and saw that the man is on the tree, first he wanted to take one apple but he took the whole basket",en,WORD_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,13468,21974,#	other	ln_deti	np.h:s	v:pred	#	0.h:a	v:pred	#cc:p	pro.h:a	aux	adp	np:l	np:p	=acc_rn	v:pred	#	other	0.h:a	aux	ln_qu	class_np:p	v:pred	#	other	ke	0.h:a	v:pred	#cc.neg.cc:p	0.h:ncs	lvc	=pro.h:poss	cop	#	0.h:a	np:p	rn_lex	=acc_rn	other	v:pred,,g1-f-07
g1-f-07_0005,mcpersian,bā xodaš bord yek dočarxesavāri dāšt az ruberu miyāmad,#	0	bā	xod	=aš	bord	0	#	yek	dočarxesavāri	dāšt	az	ruberu	miyāmad,#	0	with	self	=poss.3sg	take.pst.3sg	0	#	one	rider	aux.pst.3sg	from	opposite	come.pst.impf.3sg,"he took the basket and went away, there was a girl coming the opposite direction",en,MORPHEME_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,21974,26047,#	0.h:a	adp	refl.h:obl	=pro.h:poss	v:pred	0:p	#	ln_deti	np.h:s	aux	adp	other:l	v:pred,,g1-f-07
g1-f-07_0006,mcpersian,havāsaš parte u šod,#	0	havās	=aš	parte	u	šod,#	0	attention	=poss.3sg	seperated=ezafe	pro.3sg	become.pst.3sg,He got distracted by her,en,WORD_ALIGNED,,g1-f-07_mp3 g1-f-07_wav g1-f-07_eaf g1-f-07_xml g1-f-07_tsv,,26047,27712,#	0.h:ncs	lvc	=pro.h:poss	lvc	other	v:pred,,g1-f-07
